Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),37.41,4.39,387.46,1532006.01,16.37,18.74,21.27,24.99,30.96,41.44,59.20,71.29,133.08,24.88
Error Input Sequence Length (tokens),83023.00,82721.00,83211.00,249069.00,82729.32,82762.60,82804.20,82929.00,83137.00,83174.00,83196.20,83203.60,83209.52,215.67
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,230.74,13.00,2996.00,9450476.00,28.00,30.00,30.00,30.00,77.00,232.00,596.40,1019.20,2132.76,395.35
HTTP Chunks Sent,1.00,1.00,1.00,40957.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,4.93,597.62,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.17
HTTP Connection Overhead (ms),0.02,0.00,9.22,914.59,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.28
HTTP Connection Reused (ratio),0.99,0.00,1.00,40626.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.09
HTTP Data Received (KB),56.94,3.57,735.41,2331996.88,7.19,7.66,7.67,7.68,19.19,57.25,146.75,250.31,523.96,96.93
HTTP Data Sent (KB),160.30,87.06,357.71,6565205.02,92.25,100.42,107.72,126.86,155.98,188.57,217.75,236.58,270.12,42.19
HTTP DNS Lookup (ms),0.01,0.00,4.28,316.97,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),7112.96,103.47,155976.32,291325322.87,372.04,598.15,784.55,1155.31,2272.48,6887.36,18072.11,31033.40,69015.95,12919.29
HTTP Receiving (ms),6956.15,44.04,155693.92,284903166.80,279.30,483.85,657.53,992.46,2113.27,6721.22,17910.74,30876.74,68835.77,12913.21
HTTP Sending (ms),0.20,0.10,5.40,8098.57,0.13,0.14,0.14,0.15,0.17,0.20,0.23,0.27,0.79,0.21
HTTP Total Time (ms),7112.98,103.47,155976.32,291326237.46,372.04,598.15,784.79,1155.31,2272.48,6887.36,18072.11,31033.40,69015.95,12919.29
HTTP Waiting (TTFB) (ms),156.60,38.22,629.94,6414057.50,67.69,84.99,96.45,118.00,145.63,182.21,229.68,266.10,351.53,57.51
Input Sequence Length (tokens),36950.59,20240.00,82535.00,1513385465.00,21354.68,23236.80,24906.00,29263.00,35949.00,43442.00,50179.40,54536.00,62241.72,9691.29
Inter Chunk Latency (ms),30.67,0.00,425.39,284892172.26,1.37,4.53,10.27,17.64,26.79,35.39,51.90,74.77,127.37,23.97
Inter Token Latency (ms),30.25,1.52,228.24,1239103.26,6.22,12.49,15.33,22.45,30.35,37.66,44.14,50.38,57.85,11.34
OSL Mismatch Diff % (%),-0.58,-87.71,4.05,-23585.33,-7.80,-3.33,-1.82,0.00,0.00,0.00,0.00,0.00,0.00,2.20
Output Sequence Length (tokens),227.21,16.00,2953.00,9305871.00,30.00,30.00,30.00,30.00,77.00,231.00,589.00,999.20,2048.44,383.95
Output Token Count (tokens),227.21,16.00,2953.00,9305871.00,30.00,30.00,30.00,30.00,77.00,231.00,589.00,999.20,2048.44,383.95
Output Token Throughput Per User (tokens/sec/user),41.21,4.38,658.59,1687986.75,17.29,19.85,22.65,26.55,32.95,44.55,65.22,80.05,160.90,33.53
Prefill Throughput Per User (tokens/sec/user),256792.62,47370.89,767558.75,10517455279.22,95409.61,130251.90,151907.11,192425.24,247002.11,309921.69,373391.40,415828.94,512138.41,88749.14
Request Latency (ms),7112.82,103.57,155976.39,291319704.67,372.22,598.23,784.66,1155.38,2272.61,6887.45,18072.18,31033.57,69016.03,12918.97
Time to First Output Token (ms),156.93,38.87,630.18,6427532.40,68.18,85.30,96.74,118.33,145.95,182.54,230.10,266.43,351.81,57.52
Time to First Token (ms),156.93,38.87,630.18,6427532.40,68.18,85.30,96.74,118.33,145.95,182.54,230.10,266.43,351.81,57.52
Time to Second Token (ms),11.93,0.00,307.58,488521.06,0.54,0.82,1.03,1.76,4.37,13.89,27.95,48.15,101.86,20.37

Metric,Value
Benchmark Duration (sec),1457.48
Error Request Count,3.00
OSL Mismatch Count,1454.00
Output Token Throughput (tokens/sec),6384.89
Request Count,40957.00
Request Throughput (requests/sec),28.10
Total Error Input Sequence Length (tokens),249069.00
Total Input Sequence Length (tokens),1513385465.00
Total Output Sequence Length (tokens),9305871.00
Total Output Tokens (tokens),9305871.00
Total Token Throughput (tokens/sec),1044740.83


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Power Usage (W),617.54,426.95,664.97,29641.75,445.39,524.49,557.79,606.82,631.73,650.25,661.61,662.70,664.38,50.75,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Energy Consumption (MJ),0.88,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Utilization (%),100.00,100.00,100.00,4800.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Memory Used (GB),81.96,81.96,81.96,3934.22,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Temperature (°C),70.02,48.00,79.00,3361.00,48.94,63.35,65.70,67.00,71.50,74.00,75.00,75.65,78.06,5.73,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Memory Utilization (%),60.04,17.00,76.00,2882.00,17.94,26.65,41.00,56.00,64.00,69.25,73.30,74.65,75.53,14.28,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,SM Utilization (%),72.20,26.43,80.86,3465.49,29.89,61.13,66.18,71.57,74.13,77.18,79.53,80.22,80.72,10.01,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Power Usage (W),524.91,114.97,644.44,25195.80,257.08,436.15,457.30,483.78,526.39,586.82,615.04,622.15,636.40,85.32,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Energy Consumption (MJ),0.75,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Utilization (%),97.71,0.00,100.00,4690.00,45.12,98.00,99.00,100.00,100.00,100.00,100.00,100.00,100.00,14.42,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Memory Used (GB),81.96,81.96,81.96,3934.22,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Temperature (°C),54.27,39.00,64.00,2605.00,41.35,47.35,48.00,51.75,54.00,58.00,60.30,62.00,64.00,5.12,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Memory Utilization (%),54.92,0.00,77.00,2636.00,11.75,29.80,37.00,48.75,56.00,64.25,71.60,74.30,76.06,14.94,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,SM Utilization (%),64.34,30.69,79.40,3088.35,32.11,46.66,55.54,60.37,64.60,71.87,77.23,78.45,79.02,10.43,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Power Usage (W),567.92,123.54,659.21,27259.94,253.13,470.06,511.03,545.12,578.53,619.30,633.73,647.06,654.78,83.69,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Energy Consumption (MJ),0.81,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Utilization (%),97.92,0.00,100.00,4700.00,47.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,14.43,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Memory Used (GB),81.96,81.96,81.96,3934.22,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Temperature (°C),62.71,41.00,71.00,3010.00,42.88,51.10,57.70,61.00,63.00,65.25,69.00,69.00,70.53,5.88,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Memory Utilization (%),56.48,0.00,79.00,2711.00,9.87,28.45,38.50,49.75,59.50,65.50,73.00,74.65,77.59,15.32,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,SM Utilization (%),68.47,29.60,80.39,3286.65,31.23,43.92,62.18,64.57,71.21,75.56,78.43,79.20,80.06,11.07,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Power Usage (W),478.39,114.67,619.94,22962.64,114.82,153.30,406.38,476.95,502.94,534.38,553.52,562.32,599.16,111.10,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Energy Consumption (MJ),0.69,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Utilization (%),91.29,0.00,100.00,4382.00,0.00,0.00,91.80,100.00,100.00,100.00,100.00,100.00,100.00,27.88,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Memory Used (GB),81.96,81.96,81.96,3934.22,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Temperature (°C),51.85,32.00,60.00,2489.00,32.00,39.05,45.70,50.00,53.00,55.00,57.00,58.00,59.53,5.98,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Memory Utilization (%),48.42,0.00,67.00,2324.00,0.00,0.00,34.80,46.75,54.00,57.00,60.30,62.65,65.12,16.41,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,SM Utilization (%),57.47,0.00,71.28,2758.80,0.00,20.74,44.94,58.90,61.38,64.29,68.21,69.94,70.81,15.55,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
