Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),36.23,4.84,384.31,1484022.07,17.30,19.38,20.74,24.07,31.67,40.75,53.27,63.12,131.41,23.16
Error Input Sequence Length (tokens),83416.00,83379.00,83453.00,166832.00,83379.74,83382.70,83386.40,83397.50,83416.00,83434.50,83445.60,83449.30,83452.26,37.00
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,232.48,14.00,2999.00,9521899.00,30.00,31.00,32.00,32.00,78.00,233.75,598.30,1019.00,2134.29,395.24
HTTP Chunks Sent,1.00,1.00,1.00,40958.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,3.15,508.55,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.16
HTTP Connection Overhead (ms),0.02,0.00,5.14,799.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.27
HTTP Connection Reused (ratio),0.99,0.00,1.00,40704.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),56.94,3.33,734.89,2332216.60,7.20,7.66,7.67,7.68,19.18,57.28,146.78,249.75,523.49,96.94
HTTP Data Sent (KB),161.01,87.72,359.33,6594741.54,92.93,101.13,108.46,127.55,156.69,189.36,218.56,237.47,270.55,42.19
HTTP DNS Lookup (ms),0.01,0.00,2.20,291.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.11
HTTP Duration (excl. conn) (ms),7166.29,105.89,143321.57,293517045.37,407.01,653.83,809.30,1172.03,2312.45,6934.09,18303.88,31296.85,67130.20,12872.59
HTTP Receiving (ms),7003.53,35.12,143157.58,286850526.45,300.38,526.49,669.57,1009.70,2149.61,6772.78,18140.76,31142.72,66936.25,12867.12
HTTP Sending (ms),0.23,0.09,5.80,9219.66,0.15,0.15,0.16,0.17,0.20,0.22,0.26,0.34,0.82,0.21
HTTP Total Time (ms),7166.31,105.89,143321.57,293517845.06,407.01,653.90,809.30,1172.03,2312.45,6934.09,18303.88,31296.85,67132.02,12872.58
HTTP Waiting (TTFB) (ms),162.54,42.69,598.36,6657299.26,76.07,93.24,103.45,123.75,151.85,187.81,234.34,270.96,352.83,56.44
Input Sequence Length (tokens),36945.23,20240.00,82750.00,1513202924.00,21356.57,23237.00,24909.00,29261.25,35947.00,43437.00,50159.00,54533.45,62195.59,9686.68
Inter Chunk Latency (ms),30.95,0.00,420.48,286825696.19,0.83,4.57,11.24,18.87,27.13,36.90,49.56,72.49,122.56,22.77
Inter Token Latency (ms),30.53,1.21,208.36,1250535.68,6.09,14.26,17.06,22.56,29.42,38.95,45.61,48.51,54.36,10.98
OSL Mismatch Diff % (%),-0.63,-83.26,3.33,-25775.80,-7.77,-3.77,-2.13,0.00,0.00,0.00,0.00,0.00,0.00,2.18
Output Sequence Length (tokens),226.43,21.00,2910.00,9274102.00,30.00,30.00,30.00,30.00,77.00,231.00,588.00,995.00,2051.43,381.36
Output Token Count (tokens),226.43,21.00,2910.00,9274102.00,30.00,30.00,30.00,30.00,77.00,231.00,588.00,995.00,2051.43,381.36
Output Token Throughput Per User (tokens/sec/user),40.16,4.80,829.10,1644786.70,18.40,20.62,21.93,25.67,33.99,44.33,58.63,70.14,164.21,33.73
Prefill Throughput Per User (tokens/sec/user),244293.77,45697.67,657254.60,10005784146.63,95437.28,127384.26,146659.95,185636.37,236887.87,294536.72,351015.65,387438.97,463773.57,80278.03
Request Latency (ms),7165.97,105.93,143321.57,293503691.85,407.05,653.74,809.24,1172.00,2312.15,6934.12,18303.88,31296.84,67117.30,12872.20
Time to First Output Token (ms),163.04,45.25,598.71,6677995.65,76.56,93.69,103.91,124.23,152.34,188.31,234.81,271.41,353.52,56.49
Time to First Token (ms),163.04,45.25,598.71,6677995.65,76.56,93.69,103.91,124.23,152.34,188.31,234.81,271.41,353.52,56.49
Time to Second Token (ms),12.69,0.00,269.92,519710.08,0.00,0.08,0.52,1.25,5.06,15.91,29.88,49.76,106.69,21.19

Metric,Value
Benchmark Duration (sec),1510.84
Error Request Count,2.00
OSL Mismatch Count,1659.00
Output Token Throughput (tokens/sec),6138.39
Request Count,40958.00
Request Throughput (requests/sec),27.11
Total Error Input Sequence Length (tokens),166832.00
Total Input Sequence Length (tokens),1513202924.00
Total Output Sequence Length (tokens),9274102.00
Total Output Tokens (tokens),9274102.00
Total Token Throughput (tokens/sec),1007705.10


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Power Usage (W),580.32,336.51,657.11,29596.54,346.70,458.67,509.09,559.05,597.38,624.46,637.10,641.06,653.92,66.40,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Energy Consumption (MJ),0.88,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Utilization (%),99.55,77.00,100.00,5077.00,88.50,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,3.22,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Memory Used (GB),81.96,81.96,81.96,4180.11,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Temperature (°C),56.82,38.00,66.00,2898.00,39.00,49.50,52.00,55.00,58.00,59.00,61.00,63.00,65.00,5.05,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Memory Utilization (%),57.59,0.00,79.00,2937.00,10.00,22.50,25.00,54.00,61.00,69.00,73.00,74.00,77.00,16.76,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,SM Utilization (%),70.50,8.15,81.03,3595.41,21.09,51.78,62.28,67.22,75.39,77.45,78.41,79.11,80.40,12.42,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Power Usage (W),511.28,131.77,649.76,26075.36,132.60,138.12,320.29,511.40,551.45,578.91,603.15,637.18,646.18,133.01,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Energy Consumption (MJ),0.78,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Utilization (%),90.20,0.00,100.00,4600.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,30.03,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Memory Used (GB),81.96,81.96,81.96,4180.11,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Temperature (°C),65.75,47.00,76.00,3353.00,48.50,52.00,56.00,64.00,67.00,69.00,72.00,73.00,75.00,6.31,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Memory Utilization (%),50.18,0.00,73.00,2559.00,0.00,0.00,36.00,46.00,55.00,60.00,64.00,65.50,72.50,18.35,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,SM Utilization (%),57.27,0.00,72.22,2920.59,0.00,3.71,33.45,60.39,64.33,66.44,68.63,71.03,72.08,19.02,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Power Usage (W),590.05,123.32,688.17,30092.62,125.56,138.37,463.76,612.66,636.93,665.37,671.84,681.47,686.23,146.02,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Energy Consumption (MJ),0.90,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Utilization (%),91.86,0.00,100.00,4685.00,0.00,0.00,94.00,100.00,100.00,100.00,100.00,100.00,100.00,27.11,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Memory Used (GB),81.96,81.96,81.96,4180.11,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Temperature (°C),68.88,42.00,78.00,3513.00,44.50,49.00,60.00,67.00,71.00,74.00,76.00,76.50,78.00,8.11,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Memory Utilization (%),55.57,0.00,78.00,2834.00,0.00,0.00,30.00,48.50,62.00,70.50,74.00,77.00,77.50,21.18,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,SM Utilization (%),68.99,0.00,81.21,3518.69,0.00,4.99,47.57,71.53,77.35,78.38,79.20,79.59,80.92,21.06,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Power Usage (W),521.19,112.88,640.07,26580.58,114.10,359.21,494.10,511.26,535.18,574.53,597.92,608.23,629.20,100.07,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Energy Consumption (MJ),0.79,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Utilization (%),95.84,0.00,100.00,4888.00,0.00,94.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,19.63,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Memory Used (GB),81.96,81.96,81.96,4180.11,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Temperature (°C),53.76,35.00,62.00,2742.00,37.00,40.00,48.00,52.00,55.00,58.00,59.00,60.00,61.50,5.62,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Memory Utilization (%),52.98,0.00,74.00,2702.00,0.00,25.00,36.00,49.00,57.00,62.00,67.00,68.50,72.00,15.36,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,SM Utilization (%),63.38,0.00,78.96,3232.18,3.18,27.34,53.18,63.98,66.15,71.17,73.85,75.32,77.75,15.70,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Power Usage (W),490.28,117.53,598.30,25004.13,118.14,126.39,323.32,495.44,525.77,548.73,562.05,570.89,596.96,119.56,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Energy Consumption (MJ),0.75,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Utilization (%),92.06,0.00,100.00,4695.00,0.00,0.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,27.13,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Memory Used (GB),81.96,81.96,81.96,4180.11,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Temperature (°C),58.80,36.00,68.00,2999.00,37.00,41.50,48.00,58.50,60.00,63.00,65.00,66.00,68.00,7.30,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Memory Utilization (%),48.55,0.00,66.00,2476.00,0.00,0.00,18.00,48.00,54.00,58.50,61.00,64.50,65.50,18.10,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,SM Utilization (%),57.03,0.00,67.60,2908.48,0.00,3.55,43.80,60.56,62.95,64.75,66.50,67.32,67.49,17.70,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Power Usage (W),487.53,113.82,628.54,24863.84,114.02,115.37,322.02,485.64,527.42,566.52,589.44,607.41,628.14,137.38,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Energy Consumption (MJ),0.75,,,,,,,,,,,,,,ip-10-0-143-121
