Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),71.50,14.85,393.79,1464279.87,26.17,29.96,32.97,42.11,59.67,83.87,119.62,163.83,256.59,45.12
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,230.31,12.00,2999.00,4716697.00,26.00,30.00,31.00,32.00,77.00,232.00,600.10,1009.00,2096.42,390.65
HTTP Chunks Sent,1.00,1.00,1.00,20480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,2.90,222.38,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.15
HTTP Connection Overhead (ms),0.02,0.00,5.05,341.82,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.25
HTTP Connection Reused (ratio),0.99,0.00,1.00,20365.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.07
HTTP Data Received (KB),56.47,3.09,734.77,1156471.79,6.22,7.19,7.44,7.68,18.74,56.86,147.44,247.43,514.03,95.90
HTTP Data Sent (KB),161.57,88.61,330.95,3308926.01,93.46,101.84,109.33,128.14,157.66,189.79,219.28,238.18,270.62,42.12
HTTP DNS Lookup (ms),0.01,0.00,2.16,119.44,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.10
HTTP Duration (excl. conn) (ms),3922.56,107.01,101051.89,80333962.64,173.99,310.86,398.03,632.28,1225.01,3660.52,9914.24,16700.02,39538.78,7474.87
HTTP Receiving (ms),3800.42,34.80,100916.23,77832693.87,85.62,214.22,294.22,512.44,1090.76,3543.98,9760.48,16574.12,39446.67,7470.25
HTTP Sending (ms),0.22,0.09,3.42,4480.56,0.14,0.15,0.16,0.17,0.19,0.22,0.25,0.31,0.80,0.19
HTTP Total Time (ms),3922.57,107.01,101051.89,80334304.46,174.38,310.86,398.03,632.28,1225.01,3660.52,9914.24,16700.02,39538.78,7474.87
HTTP Waiting (TTFB) (ms),121.91,40.87,530.84,2496788.21,56.99,69.47,76.38,91.19,112.59,140.08,177.29,210.68,287.53,45.87
Input Sequence Length (tokens),37007.69,20299.00,76122.00,757917539.00,21444.95,23329.95,25043.80,29342.75,36075.50,43457.75,50247.80,54724.70,62005.10,9662.78
Inter Chunk Latency (ms),16.91,0.00,350.33,77824935.11,0.22,2.36,3.98,9.12,14.23,21.96,29.47,35.26,68.38,14.04
Inter Token Latency (ms),16.39,1.19,64.69,335710.92,2.57,4.52,6.95,10.43,14.97,22.05,28.17,31.13,35.30,8.04
OSL Mismatch Diff % (%),-0.58,-73.58,3.33,-11925.75,-7.91,-3.41,-1.93,0.00,0.00,0.00,0.00,0.00,0.00,2.08
Output Sequence Length (tokens),227.08,14.00,2982.00,4650514.00,30.00,30.00,30.00,30.00,76.00,232.00,594.00,992.00,2043.21,381.42
Output Token Count (tokens),227.08,14.00,2982.00,4650514.00,30.00,30.00,30.00,30.00,76.00,232.00,594.00,992.00,2043.21,381.42
Output Token Throughput Per User (tokens/sec/user),85.43,15.46,837.69,1749703.18,28.33,32.12,35.50,45.35,66.79,95.86,143.86,221.33,389.72,69.15
Prefill Throughput Per User (tokens/sec/user),326723.21,47550.07,675221.11,6691291334.31,122421.20,171351.45,198987.06,253115.63,322055.58,392345.31,461539.88,507147.64,580870.51,101208.54
Request Latency (ms),3922.41,107.07,101051.85,80330993.09,174.06,310.85,398.05,632.33,1224.94,3660.49,9914.18,16699.91,39538.83,7474.70
Time to First Output Token (ms),122.37,41.40,531.22,2506057.98,57.41,69.85,76.80,91.59,113.00,140.47,177.78,211.35,288.19,45.91
Time to First Token (ms),122.37,41.40,531.22,2506057.98,57.41,69.85,76.80,91.59,113.00,140.47,177.78,211.35,288.19,45.91
Time to Second Token (ms),5.72,0.00,265.36,117192.86,0.00,0.00,0.12,0.43,0.86,4.68,15.32,24.56,72.20,14.58

Metric,Value
Benchmark Duration (sec),918.60
OSL Mismatch Count,740.00
Output Token Throughput (tokens/sec),5062.60
Request Count,20480.00
Request Throughput (requests/sec),22.29
Total Input Sequence Length (tokens),757917539.00
Total Output Sequence Length (tokens),4650514.00
Total Output Tokens (tokens),4650514.00
Total Token Throughput (tokens/sec),830139.38


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Power Usage (W),483.64,118.71,609.41,14992.75,119.17,211.67,307.19,492.15,512.43,542.09,555.88,585.82,609.13,117.06,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Energy Consumption (MJ),0.45,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Utilization (%),93.26,0.00,100.00,2891.00,0.00,45.50,100.00,100.00,100.00,100.00,100.00,100.00,100.00,24.95,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Temperature (°C),54.77,35.00,62.00,1698.00,35.90,38.50,45.00,54.00,58.00,59.00,59.00,60.50,61.70,6.94,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Memory Utilization (%),46.26,0.00,64.00,1434.00,0.00,0.00,10.00,44.50,54.00,57.00,59.00,60.00,62.80,19.09,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,SM Utilization (%),55.39,0.00,69.61,1717.04,2.11,8.95,36.33,56.88,61.26,63.85,65.78,66.85,68.82,17.56,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Power Usage (W),464.76,128.59,565.99,14407.54,187.28,353.41,418.74,443.79,468.92,513.29,532.61,542.16,559.23,80.43,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Energy Consumption (MJ),0.42,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Utilization (%),91.23,0.00,100.00,2828.00,0.00,29.50,87.00,99.50,100.00,100.00,100.00,100.00,100.00,25.55,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Temperature (°C),66.10,45.00,73.00,2049.00,45.30,46.00,57.00,65.50,69.00,70.00,72.00,72.50,73.00,7.77,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Memory Utilization (%),41.42,0.00,65.00,1284.00,0.00,12.50,28.00,37.00,45.00,47.50,53.00,57.50,63.20,13.93,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,SM Utilization (%),49.18,5.06,61.28,1524.55,7.48,19.66,44.12,48.74,51.74,55.56,58.27,60.40,61.15,12.56,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Power Usage (W),523.18,350.38,638.01,16218.54,381.59,458.96,475.19,488.55,533.68,553.56,578.62,591.48,626.50,53.33,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Energy Consumption (MJ),0.47,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Utilization (%),99.03,86.00,100.00,3070.00,88.10,94.00,97.00,100.00,100.00,100.00,100.00,100.00,100.00,2.89,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Temperature (°C),68.65,44.00,78.00,2128.00,44.90,54.50,63.00,67.50,70.00,73.50,75.00,75.00,77.10,7.42,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Memory Utilization (%),47.48,26.00,65.00,1472.00,26.30,28.00,30.00,38.50,50.00,56.50,60.00,62.00,64.40,11.37,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,SM Utilization (%),57.13,7.78,67.89,1771.08,10.48,34.52,52.67,56.29,60.96,63.76,64.68,65.06,67.14,12.68,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Power Usage (W),466.71,114.32,552.05,14467.91,184.65,357.92,403.54,433.63,482.55,512.40,545.83,551.05,551.83,84.44,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Energy Consumption (MJ),0.42,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Utilization (%),92.03,0.00,100.00,2853.00,0.00,41.00,89.00,100.00,100.00,100.00,100.00,100.00,100.00,24.89,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Temperature (°C),53.68,38.00,62.00,1664.00,38.90,41.50,49.00,52.50,54.00,57.00,58.00,59.00,61.40,5.29,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Memory Utilization (%),44.74,0.00,62.00,1387.00,0.00,9.50,30.00,40.00,48.00,55.00,57.00,58.50,61.10,15.16,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,SM Utilization (%),54.30,8.72,63.62,1683.43,10.77,21.90,50.02,53.57,57.78,61.44,62.81,63.36,63.62,13.13,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Power Usage (W),464.43,119.27,635.77,14397.35,120.35,124.41,363.03,460.94,491.56,532.28,561.67,571.61,619.31,125.31,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Energy Consumption (MJ),0.42,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Utilization (%),89.16,0.00,100.00,2764.00,0.00,0.00,76.00,100.00,100.00,100.00,100.00,100.00,100.00,30.01,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Temperature (°C),61.26,37.00,74.00,1899.00,37.90,42.00,44.00,58.50,66.00,66.00,69.00,70.50,73.10,9.54,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Memory Utilization (%),42.39,0.00,65.00,1314.00,0.00,0.00,21.00,37.00,50.00,54.00,57.00,58.00,63.20,17.16,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,SM Utilization (%),51.27,0.00,69.23,1589.44,0.00,5.04,28.11,52.70,57.02,59.65,65.03,68.70,69.13,18.23,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Power Usage (W),449.34,114.31,586.73,13929.41,114.51,115.79,379.16,424.26,480.99,528.69,542.98,561.23,580.11,122.53,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Energy Consumption (MJ),0.40,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Utilization (%),89.52,0.00,100.00,2775.00,0.00,0.00,91.00,99.00,100.00,100.00,100.00,100.00,100.00,29.86,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
