Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std
E2E Output Token Throughput (tokens/sec/user),76.67,10.21,408.01,1570274.50,24.74,28.19,30.44,37.75,58.94,88.76,150.96,211.85,299.23,57.97
HTTP Blocked (ms),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
HTTP Chunks Received,228.27,12.00,2999.00,4674924.00,23.00,28.00,29.00,30.00,75.00,230.00,598.00,1007.00,2101.42,390.42
HTTP Chunks Sent,1.00,1.00,1.00,20480.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.00
HTTP Connecting (ms),0.01,0.00,15.15,241.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.19
HTTP Connection Overhead (ms),0.02,0.00,29.61,372.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.32
HTTP Connection Reused (ratio),0.99,0.00,1.00,20356.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,1.00,0.08
HTTP Data Received (KB),56.36,3.34,735.75,1154278.42,5.98,7.17,7.43,7.68,18.73,56.83,147.20,247.24,515.64,95.78
HTTP Data Sent (KB),160.75,87.60,330.40,3292070.16,92.68,100.94,108.42,127.25,156.75,188.86,218.38,237.75,269.82,42.16
HTTP DNS Lookup (ms),0.01,0.00,14.46,130.72,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.14
HTTP Duration (excl. conn) (ms),4092.96,102.45,96886.99,83823741.90,147.50,260.16,361.81,615.28,1245.69,3714.89,10150.58,17983.18,42277.70,7977.85
HTTP Receiving (ms),3973.82,30.09,96685.83,81383858.99,68.51,170.46,267.42,503.37,1114.35,3587.30,10018.78,17851.84,42143.77,7971.58
HTTP Sending (ms),0.19,0.10,15.62,3961.97,0.13,0.14,0.14,0.15,0.17,0.20,0.23,0.26,0.66,0.21
HTTP Total Time (ms),4092.97,102.45,96886.99,83824114.25,147.51,260.30,361.84,615.28,1245.69,3714.89,10150.58,17983.18,42277.70,7977.84
HTTP Waiting (TTFB) (ms),118.94,36.51,509.07,2435920.94,50.95,64.20,71.11,85.97,108.51,139.36,179.57,212.29,289.40,47.96
Input Sequence Length (tokens),37007.40,20299.00,76109.00,757911620.00,21444.95,23329.95,25041.00,29344.75,36081.00,43443.25,50258.10,54690.25,62039.89,9662.79
Inter Chunk Latency (ms),17.73,0.00,388.18,81380419.18,0.83,2.58,3.51,8.45,13.90,23.38,30.39,40.40,86.05,16.96
Inter Token Latency (ms),17.09,1.04,97.40,349950.29,2.16,3.35,5.22,9.87,15.39,24.88,30.90,33.14,37.09,9.38
OSL Mismatch Diff % (%),-0.57,-78.57,2.94,-11643.27,-7.23,-3.49,-1.98,0.00,0.00,0.00,0.00,0.00,0.00,1.91
Output Sequence Length (tokens),227.01,15.00,2953.00,4649256.00,30.00,30.00,30.00,30.00,76.00,232.25,594.00,986.05,2036.00,381.24
Output Token Count (tokens),227.01,15.00,2953.00,4649256.00,30.00,30.00,30.00,30.00,76.00,232.25,594.00,986.05,2036.00,381.24
Output Token Throughput Per User (tokens/sec/user),93.45,10.27,965.51,1913833.94,26.96,30.17,32.36,40.20,64.99,101.27,191.49,298.42,463.56,88.04
Prefill Throughput Per User (tokens/sec/user),340931.09,58823.05,787326.81,6982268764.87,123157.71,168521.17,199279.42,259077.85,334632.00,411965.79,489735.17,542245.68,637723.71,112710.86
Request Latency (ms),4092.92,102.54,96887.06,83823007.51,147.57,260.28,361.89,615.35,1245.76,3714.97,10150.65,17983.28,42277.79,7977.64
Time to First Output Token (ms),119.27,36.74,509.33,2442588.33,51.30,64.49,71.40,86.25,108.82,139.65,179.85,212.65,290.09,47.99
Time to First Token (ms),119.27,36.74,509.33,2442588.33,51.30,64.49,71.40,86.25,108.82,139.65,179.85,212.65,290.09,47.99
Time to Second Token (ms),4.87,0.00,289.36,99832.38,0.34,0.49,0.58,0.76,1.20,2.83,11.11,19.85,63.24,13.43

Metric,Value
Benchmark Duration (sec),928.97
OSL Mismatch Count,732.00
Output Token Throughput (tokens/sec),5004.72
Request Count,20480.00
Request Throughput (requests/sec),22.05
Total Input Sequence Length (tokens),757911620.00
Total Output Sequence Length (tokens),4649256.00
Total Output Tokens (tokens),4649256.00
Total Token Throughput (tokens/sec),820862.79


Endpoint,GPU_Index,GPU_Name,GPU_UUID,Metric,avg,min,max,sum,p1,p5,p10,p25,p50,p75,p90,p95,p99,std,Hostname
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,1,NVIDIA H100 80GB HBM3,GPU-b74158e1-0a87-7c88-f4cb-a28d4a589f64,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Power Usage (W),362.10,114.75,537.55,11225.08,115.98,119.22,120.47,257.95,423.81,454.50,491.02,505.21,528.62,136.46,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Energy Consumption (MJ),0.35,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Utilization (%),73.45,0.00,100.00,2277.00,0.00,0.00,0.00,43.50,100.00,100.00,100.00,100.00,100.00,44.11,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Memory Used (GB),81.95,81.43,81.96,2540.32,81.59,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.10,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,GPU Temperature (°C),47.42,29.00,57.00,1470.00,30.20,34.50,37.00,42.50,49.00,54.00,55.00,56.00,56.70,7.59,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Memory Utilization (%),32.87,0.00,61.00,1019.00,0.00,0.00,0.00,12.50,41.00,46.00,53.00,55.00,59.80,20.82,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,SM Utilization (%),42.41,0.54,63.22,1314.78,1.74,5.57,14.17,34.35,47.68,54.21,59.44,61.08,62.64,17.84,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,2,NVIDIA H100 80GB HBM3,GPU-6b573ee9-0af1-18ac-1852-802e10767250,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Power Usage (W),539.24,212.94,636.05,16716.31,260.20,399.03,490.77,537.19,550.85,582.95,593.09,600.91,627.76,79.46,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Energy Consumption (MJ),0.49,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Utilization (%),96.77,0.00,100.00,3000.00,30.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,17.96,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,GPU Temperature (°C),68.32,34.00,76.00,2118.00,36.70,49.00,61.00,68.00,72.00,73.00,74.00,74.50,75.70,9.11,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Memory Utilization (%),50.52,0.00,64.00,1566.00,6.00,27.50,36.00,42.50,55.00,60.00,63.00,63.50,64.00,14.19,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,SM Utilization (%),60.25,1.02,70.91,1867.70,6.98,37.02,56.22,59.72,62.71,66.96,69.92,70.31,70.76,14.25,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,3,NVIDIA H100 80GB HBM3,GPU-7ee7700a-8bb5-092f-e154-315e1c84c579,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Power Usage (W),437.33,114.96,544.94,13557.19,123.41,149.30,363.57,429.54,466.92,501.65,514.36,519.71,538.57,107.27,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Energy Consumption (MJ),0.41,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Utilization (%),92.10,0.00,100.00,2855.00,3.30,44.50,86.00,98.50,100.00,100.00,100.00,100.00,100.00,23.66,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,GPU Temperature (°C),63.16,33.00,72.00,1958.00,36.30,48.50,56.00,62.00,65.00,68.50,70.00,71.00,71.70,8.20,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Memory Utilization (%),43.58,0.00,60.00,1351.00,0.30,15.50,36.00,40.00,47.00,50.50,55.00,55.50,58.80,13.34,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,SM Utilization (%),49.28,0.00,59.28,1527.61,4.74,21.66,32.27,50.54,53.89,56.22,58.38,59.18,59.25,13.32,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,4,NVIDIA H100 80GB HBM3,GPU-074ff140-9e14-2060-3ddb-11f4cdb277df,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Power Usage (W),431.11,122.50,577.92,13364.38,166.84,290.45,334.90,387.77,428.23,504.44,550.85,560.04,574.47,96.90,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Energy Consumption (MJ),0.40,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Utilization (%),94.19,0.00,100.00,2920.00,20.70,77.00,88.00,98.50,100.00,100.00,100.00,100.00,100.00,18.64,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,GPU Temperature (°C),51.32,29.00,62.00,1591.00,30.50,40.00,47.00,49.00,51.00,56.50,58.00,59.00,61.10,6.78,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Memory Utilization (%),43.10,0.00,60.00,1336.00,8.70,29.50,31.00,35.50,44.00,51.50,58.00,59.00,60.00,12.31,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,SM Utilization (%),51.88,0.08,67.01,1608.38,8.92,36.25,43.45,47.40,50.39,61.23,65.18,65.86,66.79,13.12,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,5,NVIDIA H100 80GB HBM3,GPU-df6553a5-2554-3041-0a33-b4935a2d5525,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Power Usage (W),564.88,365.90,656.33,17511.14,372.06,415.00,482.56,549.32,589.88,598.70,609.38,622.74,647.30,64.85,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Energy Consumption (MJ),0.51,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Utilization (%),99.68,90.00,100.00,3090.00,93.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,100.00,1.80,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Memory Used (GB),81.96,81.96,81.96,2540.85,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,GPU Temperature (°C),67.71,38.00,75.00,2099.00,39.20,46.00,58.00,67.00,71.00,73.00,74.00,74.50,75.00,9.05,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Memory Utilization (%),57.55,35.00,72.00,1784.00,35.30,37.00,40.00,50.50,60.00,66.50,70.00,71.00,72.00,11.27,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,SM Utilization (%),64.84,1.96,75.50,2009.89,11.01,41.16,58.25,64.40,69.00,71.85,72.83,74.56,75.28,14.37,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Decoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,Encoder Utilization (%),0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,ip-10-0-143-121
localhost:9400,6,NVIDIA H100 80GB HBM3,GPU-19dcada9-b57e-03d3-cb1e-16528a8cec50,XID Errors (count),0.00,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Power Usage (W),476.79,112.79,558.95,14780.42,203.39,421.99,435.38,448.84,488.89,514.61,541.85,544.00,555.04,77.87,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,Energy Consumption (MJ),0.44,,,,,,,,,,,,,,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Utilization (%),98.87,88.00,100.00,3065.00,88.90,92.00,93.00,100.00,100.00,100.00,100.00,100.00,100.00,3.07,ip-10-0-143-121
localhost:9400,7,NVIDIA H100 80GB HBM3,GPU-d200115a-1203-c845-af97-db2caffd11af,GPU Memory Used (GB),81.95,81.43,81.96,2540.32,81.59,81.96,81.96,81.96,81.96,81.96,81.96,81.96,81.96,0.10,ip-10-0-143-121
